-9.220728278160095215e-02,-2.626610733568668365e-02,-1.086250972002744675e-02,-2.901556715369224548e-02,-3.333450108766555786e-02,-1.797771304845809937e-01,2.149388194084167480e-01,-1.226893141865730286e-01,-7.599093765020370483e-02,1.249671205878257751e-01,6.543997675180435181e-03,-1.937331259250640869e-01,1.775426864624023438e-01,3.874464705586433411e-02,-2.385052107274532318e-02,5.833871196955442429e-03,3.748494088649749756e-01,-2.551007568836212158e-01,-1.173134148120880127e-01,-8.895511180162429810e-02,-3.123566694557666779e-02,1.888517849147319794e-02,-1.027728989720344543e-01,-1.651882678270339966e-01,3.147125244140625000e-01,-1.268104277551174164e-02,-2.075433731079101562e-01,-1.170116215944290161e-01,-7.954143732786178589e-02,1.650618016719818115e-01,-1.029280126094818115e-01,-9.253307431936264038e-02
-1.629057824611663818e-01,2.452338673174381256e-02,-1.630624383687973022e-02,-6.824574619531631470e-02,-8.692636340856552124e-02,-1.024602428078651428e-01,2.317043840885162354e-01,-6.829838454723358154e-02,-4.743126779794692993e-02,8.546576648950576782e-02,-4.472724348306655884e-02,-4.576705396175384521e-02,1.173388883471488953e-01,2.225125208497047424e-02,9.012728929519653320e-03,1.186481937766075134e-01,1.746714264154434204e-01,-1.013203263282775879e-01,-1.811216026544570923e-01,-1.272880733013153076e-01,-2.291288599371910095e-02,1.558097153902053833e-01,-1.054632365703582764e-01,-7.715629786252975464e-02,2.387221604585647583e-01,5.976323410868644714e-02,-3.732084482908248901e-02,2.118159979581832886e-01,5.584507435560226440e-02,1.515964120626449585e-01,-6.598808616399765015e-02,3.217711299657821655e-02
-2.286027669906616211e-01,4.506269097328186035e-02,1.776285469532012939e-02,-9.780361503362655640e-02,1.358707342296838760e-02,-1.177382692694664001e-01,2.832565903663635254e-01,-7.075747847557067871e-02,-4.492998123168945312e-03,-1.734165474772453308e-02,-5.055601149797439575e-02,3.430802747607231140e-02,-2.544647268950939178e-02,-6.734653841704130173e-03,2.522847428917884827e-02,2.265112698078155518e-01,-1.581635884940624237e-02,1.735319010913372040e-02,-2.396896630525588989e-01,-1.497111320495605469e-01,-2.447369508445262909e-02,2.457148730754852295e-01,-9.745331853628158569e-02,-1.034283116459846497e-01,1.605204641819000244e-01,2.008262574672698975e-01,-1.871229708194732666e-02,3.026494383811950684e-01,8.658036589622497559e-02,1.676166653633117676e-01,-3.362101316452026367e-02,8.913092315196990967e-02
-2.570016086101531982e-01,4.129347950220108032e-02,-6.513106171041727066e-03,-4.222685843706130981e-02,7.623347640037536621e-02,-1.331319361925125122e-01,2.584110200405120850e-01,-2.997174113988876343e-02,-2.829963341355323792e-02,8.217935450375080109e-03,-1.377053856849670410e-01,-6.859749555587768555e-02,-1.357835978269577026e-01,1.135989204049110413e-01,-5.775550752878189087e-02,1.627092510461807251e-01,-2.630731761455535889e-01,2.549400180578231812e-02,-2.080536335706710815e-01,-2.189643532037734985e-01,-1.188077218830585480e-02,2.561246454715728760e-01,-1.068368107080459595e-01,-1.561402380466461182e-01,1.265857964754104614e-01,2.740254998207092285e-01,-3.152865543961524963e-02,2.515940964221954346e-01,1.632953882217407227e-01,1.938439905643463135e-01,-7.474815845489501953e-02,5.605098605155944824e-02
-3.266085088253021240e-01,3.573734313249588013e-02,3.494411706924438477e-02,8.179123513400554657e-03,1.461855769157409668e-01,-1.977495998144149780e-01,1.614774465560913086e-01,5.295874923467636108e-02,-2.659131288528442383e-01,3.918270394206047058e-02,-1.824053376913070679e-01,-1.258865147829055786e-01,-1.894015073776245117e-01,2.339894026517868042e-01,-1.157160103321075439e-01,8.951201289892196655e-02,-5.786699652671813965e-01,-6.248291581869125366e-02,-3.265356123447418213e-01,-2.852021753787994385e-01,-6.235140841454267502e-03,2.439518570899963379e-01,-1.234855651855468750e-01,-2.421261370182037354e-01,7.951940596103668213e-02,2.455833703279495239e-01,-8.900038152933120728e-02,2.707156836986541748e-01,2.382916510105133057e-01,1.642258912324905396e-01,-1.012266203761100769e-01,-7.895372062921524048e-02
3.831482231616973877e-01,-5.066868662834167480e-02,4.469614103436470032e-02,3.152188360691070557e-01,-7.328702509403228760e-02,1.648622006177902222e-01,-9.483227133750915527e-02,1.824553459882736206e-01,-4.262038692831993103e-02,8.617650717496871948e-02,9.565787762403488159e-02,-2.194634824991226196e-01,4.395914077758789062e-02,1.275039017200469971e-01,8.631426841020584106e-02,2.406639158725738525e-01,-1.440885365009307861e-01,-1.204993426799774170e-01,-2.808296084403991699e-01,-3.243615031242370605e-01,3.755883127450942993e-02,-4.414375405758619308e-03,5.658667907118797302e-02,4.270691573619842529e-01,2.216083556413650513e-02,-1.121695563197135925e-01,-3.699154555797576904e-01,2.394245713949203491e-01,4.366557672619819641e-02,9.787699580192565918e-02,-8.686888962984085083e-02,3.752133995294570923e-02
1.873342394828796387e-01,-5.763572826981544495e-02,-4.953290801495313644e-03,2.337608337402343750e-01,-1.162005662918090820e-01,-4.423581063747406006e-03,1.036066003143787384e-02,1.853167414665222168e-01,-3.976771980524063110e-02,6.470422446727752686e-02,1.309396624565124512e-01,-2.322663217782974243e-01,-5.631143227219581604e-03,2.139570564031600952e-02,1.374202370643615723e-01,1.615917384624481201e-01,-2.328923493623733521e-01,-1.686728894710540771e-01,-2.384478598833084106e-01,-2.149481475353240967e-01,2.062324248254299164e-02,3.515321761369705200e-02,-9.987794607877731323e-02,1.502913683652877808e-01,-6.930477917194366455e-02,5.761875212192535400e-02,-3.105098605155944824e-01,2.474102228879928589e-01,9.595932811498641968e-02,7.313559204339981079e-02,-9.493293613195419312e-02,4.447466507554054260e-02
1.116222962737083435e-01,-1.166360080242156982e-01,3.063382394611835480e-02,2.765525281429290771e-01,-6.966016441583633423e-02,-2.007445506751537323e-02,-1.747981458902359009e-02,1.336522251367568970e-01,-1.579421758651733398e-02,5.916539952158927917e-02,9.706883132457733154e-02,-2.243448048830032349e-01,-7.085075229406356812e-02,1.701340824365615845e-02,1.428315192461013794e-01,1.234689429402351379e-01,-2.821577489376068115e-01,-1.983242928981781006e-01,-2.597966194152832031e-01,-2.093518078327178955e-01,-2.450391650199890137e-02,7.590957829961553216e-05,5.252708494663238525e-02,1.507774293422698975e-01,-4.595006629824638367e-02,2.883094362914562225e-02,-3.000518977642059326e-01,1.686507910490036011e-01,5.479484796524047852e-02,7.974486052989959717e-02,-9.275055676698684692e-02,4.516242071986198425e-02
9.613636881113052368e-02,-1.699932217597961426e-01,2.912127040326595306e-02,1.749598085880279541e-01,-7.436909526586532593e-02,-7.743375003337860107e-02,-2.228855853900313377e-03,2.182369492948055267e-02,-4.388049244880676270e-02,-2.765069343149662018e-02,-6.591313984245061874e-03,-1.625546216964721680e-01,-3.233144804835319519e-02,9.160609543323516846e-02,1.371056437492370605e-01,8.250799775123596191e-02,-2.379356771707534790e-01,-2.830603122711181641e-01,-2.323833107948303223e-01,-1.738019734621047974e-01,-7.081464678049087524e-02,7.568987458944320679e-02,1.920390874147415161e-01,2.287834435701370239e-01,-1.138838566839694977e-02,2.179170586168766022e-02,-3.733416497707366943e-01,1.536087095737457275e-01,-6.599541287869215012e-03,4.399305582046508789e-02,-3.302771598100662231e-02,5.131122469902038574e-02
5.702247098088264465e-02,-1.541139483451843262e-01,-9.019893594086170197e-03,1.645609289407730103e-01,5.372958630323410034e-02,-2.970650978386402130e-02,1.058370992541313171e-01,-6.504599004983901978e-02,1.532005891203880310e-02,4.053483530879020691e-02,2.670260844752192497e-03,-1.261598467826843262e-01,-7.629773765802383423e-02,1.466168612241744995e-01,-4.918019101023674011e-02,3.277774900197982788e-02,-1.363665908575057983e-01,-4.073856174945831299e-01,-4.156552255153656006e-01,-2.126521319150924683e-01,-4.056521505117416382e-02,1.288930922746658325e-01,-3.071772633120417595e-03,1.817137151956558228e-01,-1.091478168964385986e-01,2.395031973719596863e-02,-2.747656106948852539e-01,1.099869087338447571e-01,2.988493442535400391e-02,3.972499445080757141e-02,2.343734912574291229e-02,4.689409211277961731e-02
3.187831938266754150e-01,-1.159576028585433960e-01,1.443869769573211670e-01,2.591090798377990723e-01,-1.186323985457420349e-01,2.716403901576995850e-01,1.249618381261825562e-01,8.506336063146591187e-02,-1.443241238594055176e-01,6.982918083667755127e-02,1.203818898648023605e-02,1.637271419167518616e-02,2.682411856949329376e-02,-3.312257584184408188e-03,9.372349083423614502e-02,1.336605101823806763e-01,2.841651812195777893e-02,-1.365305185317993164e-01,-8.457562327384948730e-02,-2.262882590293884277e-01,-3.439565375447273254e-02,-1.918284967541694641e-02,2.327629178762435913e-01,3.578066527843475342e-01,-9.997919201850891113e-03,-3.603272885084152222e-02,-4.268919229507446289e-01,-7.264269143342971802e-02,-6.506077945232391357e-02,8.717744797468185425e-02,1.317327171564102173e-01,-1.386995017528533936e-01
1.634732633829116821e-01,-7.115860283374786377e-02,-2.315943688154220581e-02,1.412437260150909424e-01,-8.105073869228363037e-02,2.027650475502014160e-01,6.870409846305847168e-02,7.767922431230545044e-02,-6.674652546644210815e-02,4.203334823250770569e-02,5.426375195384025574e-02,7.635091990232467651e-02,-1.892975531518459320e-02,-1.146449800580739975e-02,1.760517954826354980e-01,9.279344975948333740e-02,-1.075804531574249268e-01,-1.806456297636032104e-01,-3.393566608428955078e-02,-2.119939476251602173e-01,-6.986050307750701904e-02,4.724007844924926758e-02,1.055055111646652222e-01,2.676736712455749512e-01,-9.541601687669754028e-02,4.932895675301551819e-02,-3.698888719081878662e-01,-2.914430201053619385e-02,2.052574791014194489e-02,4.305677488446235657e-02,9.218432754278182983e-02,-8.288127183914184570e-02
8.847814053297042847e-02,-1.197762936353683472e-01,-4.512035753577947617e-03,9.814763069152832031e-02,-1.510951817035675049e-01,2.150874882936477661e-01,9.529104083776473999e-02,3.175192326307296753e-02,-1.414242088794708252e-01,-3.812672197818756104e-02,1.855315826833248138e-02,5.440244078636169434e-02,-4.031155630946159363e-02,-2.355368249118328094e-02,1.418830752372741699e-01,5.835076794028282166e-02,-7.453602552413940430e-02,-2.247753292322158813e-01,-1.445710808038711548e-01,-2.221487164497375488e-01,-1.291018277406692505e-01,3.634822368621826172e-02,-5.660152528434991837e-03,2.538329958915710449e-01,1.202849554829299450e-03,2.948093973100185394e-02,-3.351808488368988037e-01,-1.324492692947387695e-01,2.022598171606659889e-03,1.277269609272480011e-02,4.322527348995208740e-02,6.387380417436361313e-03
1.628468558192253113e-02,-1.742390543222427368e-01,2.262404561042785645e-02,7.303176820278167725e-02,-1.317972540855407715e-01,7.329293340444564819e-02,1.057364642620086670e-01,8.010072051547467709e-04,-1.724482774734497070e-01,-4.489205777645111084e-02,6.024370435625314713e-03,-6.390953063964843750e-02,-4.653762280941009521e-02,-6.187087297439575195e-02,1.394587457180023193e-01,-4.244260117411613464e-02,-2.711131609976291656e-02,-1.979233920574188232e-01,-1.727351248264312744e-01,-1.729237139225006104e-01,-1.793400347232818604e-01,3.180861845612525940e-02,-1.175432428717613220e-01,1.683167517185211182e-01,1.382837444543838501e-02,1.723421737551689148e-02,-3.992896676063537598e-01,-7.815214246511459351e-02,-1.150382235646247864e-01,-5.249411240220069885e-02,-1.217818818986415863e-02,7.735367119312286377e-02
-6.652334332466125488e-02,-1.412814408540725708e-01,3.918828815221786499e-02,9.507285803556442261e-02,1.060968637466430664e-01,4.949124902486801147e-02,1.728979647159576416e-01,-4.100564867258071899e-02,-7.105939835309982300e-02,3.264109417796134949e-02,1.406075619161128998e-02,-1.174621209502220154e-01,-4.484472796320915222e-02,5.157493054866790771e-03,-7.937168329954147339e-02,-1.275604665279388428e-01,-4.072118178009986877e-02,-2.711773812770843506e-01,-2.665000557899475098e-01,-2.224400639533996582e-01,-1.387231945991516113e-01,1.818166859447956085e-02,-1.975966840982437134e-01,1.291628628969192505e-01,-5.911666154861450195e-02,8.630632422864437103e-03,-3.484695255756378174e-01,3.319159522652626038e-02,2.609091065824031830e-02,-3.019399754703044891e-02,-1.765969395637512207e-02,3.726131469011306763e-02
2.530142068862915039e-01,-9.644681960344314575e-02,1.195537224411964417e-01,1.119116693735122681e-01,-1.812897324562072754e-01,2.660005986690521240e-01,4.091689363121986389e-02,1.179506629705429077e-01,-1.191034838557243347e-01,-1.905957050621509552e-02,-3.371089696884155273e-02,2.170701324939727783e-01,1.331058740615844727e-01,2.469702623784542084e-02,1.227310746908187866e-01,7.757908850908279419e-02,2.046088129281997681e-01,-1.360059231519699097e-01,-2.229431644082069397e-02,-8.716754615306854248e-02,-7.568446546792984009e-02,-4.143615439534187317e-02,2.802702784538269043e-01,1.469900906085968018e-01,-6.661199033260345459e-02,-2.090195630444213748e-04,-1.390952914953231812e-01,-2.262076288461685181e-01,-9.760141372680664062e-02,1.080828458070755005e-01,2.249487191438674927e-01,-2.426923662424087524e-01
1.038664877414703369e-01,-8.380027860403060913e-02,-5.939353257417678833e-02,-4.849712178111076355e-02,-1.547347009181976318e-02,2.864948511123657227e-01,-6.065174937248229980e-02,4.281871393322944641e-02,-4.689898341894149780e-02,-5.981862917542457581e-02,-7.436943799257278442e-02,3.049303591251373291e-01,1.380888465791940689e-02,3.777198866009712219e-02,1.054010093212127686e-01,7.870506495237350464e-02,1.041199266910552979e-01,-1.612577587366104126e-01,3.798346966505050659e-02,-1.325372010469436646e-01,-7.995313405990600586e-02,1.812829077243804932e-02,2.696464657783508301e-01,2.144480943679809570e-01,-1.847480386495590210e-01,-7.131268735975027084e-03,-9.024810791015625000e-02,-1.398624181747436523e-01,-7.091344892978668213e-02,3.877375274896621704e-02,1.552744805812835693e-01,-2.297236025333404541e-01
1.620037294924259186e-02,-1.037871092557907104e-01,1.024473924189805984e-02,-1.581437736749649048e-01,-1.780875325202941895e-01,3.332717418670654297e-01,6.609891424886882305e-04,5.933045223355293274e-02,-8.444676548242568970e-02,-4.758634045720100403e-02,-6.270501017570495605e-02,3.457269966602325439e-01,5.325766280293464661e-03,4.872046783566474915e-02,6.312095373868942261e-02,-9.723557159304618835e-03,1.082707643508911133e-01,-1.478748768568038940e-01,-1.035159006714820862e-01,-1.558814942836761475e-01,-1.085103303194046021e-01,6.358957290649414062e-02,-2.643097937107086182e-02,2.044373303651809692e-01,-1.610662192106246948e-01,-4.101553931832313538e-02,-6.395677477121353149e-02,-1.525483131408691406e-01,-8.327549695968627930e-02,-5.002043209969997406e-03,1.173933893442153931e-01,-7.269213348627090454e-02
-8.516643941402435303e-02,-1.496933549642562866e-01,2.657866664230823517e-02,-1.215144991874694824e-01,-2.237592041492462158e-01,1.850653737783432007e-01,-2.656944841146469116e-02,5.065372586250305176e-02,-1.140233650803565979e-01,-1.422917842864990234e-02,-3.789154114201664925e-03,1.876778006553649902e-01,-3.943235427141189575e-02,-2.096133306622505188e-02,7.457996159791946411e-02,-4.607957229018211365e-02,5.236931890249252319e-02,-6.668542325496673584e-02,-1.392636895179748535e-01,-1.463102400302886963e-01,-1.323963701725006104e-01,3.703800216317176819e-02,-3.161924481391906738e-01,4.825302585959434509e-02,-1.718871295452117920e-01,-5.672161467373371124e-03,-1.302077621221542358e-01,-7.292155921459197998e-02,-1.140481606125831604e-01,-4.012241959571838379e-02,8.232168108224868774e-02,5.107766017317771912e-03
-1.410168409347534180e-01,-1.124180629849433899e-01,1.735179424285888672e-01,4.286040086299180984e-03,1.480033248662948608e-01,1.380829066038131714e-01,1.419218722730875015e-02,-5.165925621986389160e-02,-2.636912837624549866e-02,7.295483350753784180e-02,-4.379092529416084290e-02,8.624390512704849243e-02,-2.903487160801887512e-02,-1.389633864164352417e-02,-1.002661883831024170e-01,-2.740478888154029846e-02,4.407278075814247131e-02,-7.095143198966979980e-02,-2.151378542184829712e-01,-1.888448894023895264e-01,-8.627194166183471680e-02,-1.541079138405621052e-03,-2.310673892498016357e-01,9.797460399568080902e-03,-1.898587346076965332e-01,-5.712329223752021790e-02,-1.871807575225830078e-01,3.171773860231041908e-03,8.404450118541717529e-02,1.470325887203216553e-02,1.326231062412261963e-01,-1.304186582565307617e-01
1.791358888149261475e-01,-3.009971231222152710e-02,-3.445951640605926514e-02,-8.456275612115859985e-02,-9.128443896770477295e-02,1.506021469831466675e-01,3.001123107969760895e-02,1.558706313371658325e-01,-1.480983197689056396e-01,-1.946536302566528320e-01,1.163543164730072021e-01,9.929075837135314941e-02,1.605237722396850586e-01,7.530326396226882935e-02,4.909262433648109436e-02,-8.220884203910827637e-02,2.267219722270965576e-01,-1.240639388561248779e-01,-5.026418250054121017e-03,-1.963621564209461212e-02,-1.450593769550323486e-01,-1.475345194339752197e-01,-1.059172488749027252e-02,-9.812689572572708130e-02,-5.077252537012100220e-02,-7.800018787384033203e-02,4.952295497059822083e-02,-2.888480424880981445e-01,-9.347973018884658813e-02,1.584932208061218262e-01,1.079735234379768372e-01,-3.883660584688186646e-02
7.793223112821578979e-02,2.631139196455478668e-02,1.979519799351692200e-02,-1.004851609468460083e-01,6.052910536527633667e-02,2.285898327827453613e-01,-9.244830906391143799e-02,2.586435899138450623e-02,-8.028101176023483276e-02,-1.490374505519866943e-01,1.002316921949386597e-01,1.530697494745254517e-01,2.325612120330333710e-02,8.348026871681213379e-02,1.140647102147340775e-02,-5.706940963864326477e-02,9.470014274120330811e-02,-9.775499254465103149e-02,1.345639955252408981e-02,-2.509793080389499664e-02,-1.147746890783309937e-01,-6.146685779094696045e-02,-5.150208622217178345e-02,3.326535597443580627e-02,-1.472872346639633179e-01,-6.441169977188110352e-02,1.686620712280273438e-01,-1.075535193085670471e-01,-2.281992323696613312e-02,4.287801310420036316e-02,2.456445619463920593e-02,-5.320238322019577026e-02
-5.480671301484107971e-03,7.350687403231859207e-03,5.795123800635337830e-02,-1.698388308286666870e-01,-1.400307714939117432e-01,2.690042257308959961e-01,-9.487272053956985474e-02,2.834660187363624573e-02,-8.594714105129241943e-02,-3.742048889398574829e-02,2.575528062880039215e-02,2.145901918411254883e-01,-1.162018999457359314e-02,3.717001527547836304e-02,2.399926632642745972e-02,-1.147983074188232422e-01,7.764273881912231445e-02,-7.432162016630172729e-02,-1.316380873322486877e-02,-7.105121016502380371e-02,-3.543015196919441223e-02,2.219277434051036835e-02,7.255048304796218872e-02,9.450485557317733765e-02,-2.387032657861709595e-01,-8.198793232440948486e-02,2.145827561616897583e-01,-1.112877042032778263e-03,-3.030586056411266327e-02,2.502893097698688507e-02,3.282979503273963928e-02,-6.732651591300964355e-02
-1.154466345906257629e-01,-3.376069664955139160e-02,1.199516355991363525e-01,-1.277497112751007080e-01,-2.005898058414459229e-01,1.943172961473464966e-01,-1.355197876691818237e-01,4.406644403934478760e-02,-9.468723088502883911e-02,7.366926968097686768e-02,-2.646917849779129028e-02,1.893879622220993042e-01,-7.002555578947067261e-02,-6.604462862014770508e-02,1.674287766218185425e-02,-1.257698088884353638e-01,5.453669652342796326e-02,-1.459638867527246475e-02,-9.280505031347274780e-02,-1.230785250663757324e-01,-3.717761114239692688e-02,4.850227758288383484e-02,1.257070302963256836e-01,5.778236687183380127e-02,-2.458945065736770630e-01,-4.856895655393600464e-02,1.339936107397079468e-01,1.172823831439018250e-01,-1.505055464804172516e-02,2.542303688824176788e-02,5.179563164710998535e-02,-2.075862139463424683e-01
-1.322453469038009644e-01,5.509461462497711182e-02,2.627875506877899170e-01,-2.546923700720071793e-03,1.104048490524291992e-01,1.405645906925201416e-01,-1.082861125469207764e-01,-9.307233989238739014e-02,-3.355112299323081970e-02,4.928870126605033875e-02,-4.856636375188827515e-02,1.445375978946685791e-01,-1.102023869752883911e-01,-2.033310011029243469e-02,-1.068087518215179443e-01,6.647054105997085571e-02,3.138089179992675781e-02,5.514427903108298779e-04,-2.012035846710205078e-01,-1.351770609617233276e-01,-2.138717658817768097e-02,2.340722270309925079e-02,1.325330734252929688e-01,4.748263582587242126e-02,-2.246355414390563965e-01,-7.694376260042190552e-02,-4.830764140933752060e-03,1.165428087115287781e-01,1.743045300245285034e-01,7.340401411056518555e-02,2.602953016757965088e-01,-3.272746205329895020e-01
9.026025235652923584e-02,-2.030624262988567352e-02,-8.723293244838714600e-02,-1.551297158002853394e-01,-7.626819610595703125e-02,4.148491472005844116e-02,1.239723935723304749e-01,1.567915230989456177e-01,-1.642384678125381470e-01,-1.255920082330703735e-01,1.346321105957031250e-01,-1.216054260730743408e-01,1.921191215515136719e-01,1.561107812449336052e-03,5.668427422642707825e-02,-3.290247619152069092e-01,1.686296314001083374e-01,-2.063615471124649048e-01,6.109378114342689514e-02,3.557252511382102966e-02,-4.114152491092681885e-02,-1.713381856679916382e-01,-3.989535868167877197e-01,-3.030158281326293945e-01,-4.958107694983482361e-02,-1.703343838453292847e-01,-2.345055341720581055e-03,-2.546406090259552002e-01,-1.661864966154098511e-01,1.203142553567886353e-01,2.506903000175952911e-02,6.996932625770568848e-02
-6.329815089702606201e-02,3.794849291443824768e-02,1.318746954202651978e-01,-1.606959998607635498e-01,-1.816192641854286194e-02,1.638566702604293823e-01,3.430937975645065308e-02,2.997571229934692383e-02,-1.140704974532127380e-01,-8.893264085054397583e-02,1.759717315435409546e-01,-3.044504858553409576e-02,-7.625315804034471512e-03,3.126983763650059700e-03,5.433971434831619263e-02,-2.551679611206054688e-01,2.796194516122341156e-02,-2.257495373487472534e-01,4.356573335826396942e-04,5.291621387004852295e-02,1.844499260187149048e-02,-6.685101240873336792e-02,-2.785947918891906738e-01,-2.596148252487182617e-01,-1.203162446618080139e-01,-1.944571137428283691e-01,8.826156705617904663e-02,-1.879144832491874695e-02,-3.849552199244499207e-02,4.766863957047462463e-02,1.119453739374876022e-02,4.991490766406059265e-02
-1.124284937977790833e-01,9.177593886852264404e-02,1.788200885057449341e-01,-1.482971012592315674e-01,-8.926789462566375732e-02,1.584153026342391968e-01,-4.385542869567871094e-02,1.251085847616195679e-02,-1.458444595336914062e-01,5.603561177849769592e-02,1.089090481400489807e-01,1.358206756412982941e-02,-3.464635089039802551e-02,-6.637733429670333862e-02,2.519292384386062622e-02,-2.627098262310028076e-01,9.461660869419574738e-03,-2.161755859851837158e-01,-3.221555054187774658e-02,4.726537317037582397e-02,4.032079130411148071e-02,1.963910087943077087e-02,2.312964526936411858e-03,-6.587571650743484497e-02,-1.252878010272979736e-01,-1.509378552436828613e-01,1.519750505685806274e-01,5.922600626945495605e-02,-4.193744435906410217e-02,5.303959548473358154e-02,8.156513422727584839e-02,-5.504713952541351318e-02
-1.658704876899719238e-01,4.309871420264244080e-02,1.449050009250640869e-01,-1.180140897631645203e-01,-5.520891025662422180e-02,6.378250569105148315e-02,-7.476688176393508911e-02,7.336357235908508301e-02,-1.494072973728179932e-01,9.528199583292007446e-02,3.517195209860801697e-02,1.104593928903341293e-02,-3.406210243701934814e-02,-1.636370420455932617e-01,-6.918441504240036011e-02,-1.853246092796325684e-01,-9.790188632905483246e-03,-1.047976687550544739e-01,-1.265970915555953979e-01,-4.431629180908203125e-02,2.141113020479679108e-02,5.500793457031250000e-02,2.684097588062286377e-01,7.223609834909439087e-02,-9.932745248079299927e-02,-1.046021804213523865e-01,1.162531822919845581e-01,1.931409388780593872e-01,-1.459329389035701752e-02,9.943308681249618530e-02,1.627878248691558838e-01,-2.683309614658355713e-01
-2.562010884284973145e-01,1.101013571023941040e-01,2.890469133853912354e-01,4.444571677595376968e-03,2.215857151895761490e-03,6.458453088998794556e-02,-1.208463776856660843e-02,-4.823676869273185730e-02,-1.091893855482339859e-02,3.631173446774482727e-02,5.223670508712530136e-03,8.727705478668212891e-02,-1.123171672224998474e-01,-6.915049254894256592e-02,-1.950578838586807251e-01,-2.041418291628360748e-02,-8.250183612108230591e-02,-1.122653037309646606e-01,-2.326769530773162842e-01,-1.631612181663513184e-01,8.883034810423851013e-03,6.103443354368209839e-02,5.478641390800476074e-01,1.913107186555862427e-01,-1.325070410966873169e-01,-5.510129407048225403e-02,-1.070870459079742432e-02,1.547241061925888062e-01,2.168485075235366821e-01,1.143285185098648071e-01,3.581759333610534668e-01,-3.663487434387207031e-01
6.031782031059265137e-01,8.415199071168899536e-02,-2.173916548490524292e-01,4.646020531654357910e-01,-9.790436178445816040e-02,5.300686880946159363e-02,-1.700757592916488647e-01,1.765411943197250366e-01,2.689804509282112122e-02,8.407143503427505493e-02,2.459555864334106445e-01,-4.629048332571983337e-02,1.125524416565895081e-01,1.570484489202499390e-01,-8.500723540782928467e-02,7.234271615743637085e-02,-3.155276877805590630e-03,1.342713236808776855e-01,-3.136909902095794678e-01,-4.983533322811126709e-01,1.275382786989212036e-01,3.194392472505569458e-02,-4.113696143031120300e-02,2.793657183647155762e-01,-2.735366858541965485e-02,-4.871661365032196045e-01,-2.809347808361053467e-01,1.872606724500656128e-01,4.988630767911672592e-03,1.237297579646110535e-01,5.177441518753767014e-03,-1.861714869737625122e-01
3.050265908241271973e-01,7.839856669306755066e-03,-1.493238955736160278e-01,3.380809724330902100e-01,-2.145214378833770752e-01,-3.003763779997825623e-02,-5.107148364186286926e-02,1.472173035144805908e-01,2.392362104728817940e-03,1.029045134782791138e-01,1.885308921337127686e-01,3.666119277477264404e-02,1.971879228949546814e-02,9.182678908109664917e-02,-5.300312861800193787e-02,3.042864985764026642e-02,-4.114085063338279724e-02,1.465283054858446121e-02,-2.204190045595169067e-01,-3.405186235904693604e-01,1.382899582386016846e-01,6.998595315963029861e-03,-1.282075196504592896e-01,1.457035169005393982e-02,-3.267057612538337708e-02,-1.734462380409240723e-01,-1.596020013093948364e-01,2.770228385925292969e-01,-3.346936032176017761e-02,9.117884933948516846e-02,8.346471190452575684e-02,-1.085309162735939026e-01
1.718115359544754028e-01,-5.507805943489074707e-02,-7.296065241098403931e-02,3.636074066162109375e-01,-3.279247283935546875e-01,-6.354130059480667114e-02,-1.010810881853103638e-01,6.244118884205818176e-02,8.290497586131095886e-03,2.232276834547519684e-02,9.863338619470596313e-02,1.291729211807250977e-01,-5.855417624115943909e-02,4.794564470648765564e-02,-1.304844021797180176e-01,8.267143368721008301e-02,-9.816563874483108521e-02,-1.260478198528289795e-01,-2.038119733333587646e-01,-2.701075077056884766e-01,1.183235645294189453e-01,-7.389757037162780762e-02,1.053877100348472595e-01,1.109489500522613525e-01,-2.256387844681739807e-02,-1.314438581466674805e-01,-2.066259682178497314e-01,2.332160770893096924e-01,-4.865313693881034851e-02,6.800446659326553345e-02,1.192230582237243652e-01,-1.220997571945190430e-01
1.666008532047271729e-01,-3.336972743272781372e-02,-2.171380817890167236e-02,3.286739289760589600e-01,-2.401390373706817627e-01,-1.238112971186637878e-01,-1.000829190015792847e-01,-5.532475188374519348e-02,-2.566101029515266418e-02,-1.206269040703773499e-01,5.225945264101028442e-02,1.599887311458587646e-01,-4.432194307446479797e-02,1.266114711761474609e-01,-1.563961058855056763e-01,7.511509209871292114e-02,-2.512225806713104248e-01,-3.026392459869384766e-01,-1.570979207754135132e-01,-2.206545919179916382e-01,2.852636016905307770e-02,-9.141418337821960449e-02,2.081677168607711792e-01,2.148892879486083984e-01,1.154602505266666412e-02,-1.406501680612564087e-01,-2.661887705326080322e-01,1.755426228046417236e-01,-1.043290197849273682e-01,8.243375271558761597e-02,1.174371019005775452e-01,-1.836079657077789307e-01
