3.321348428726196289e-01,4.663755595684051514e-01,3.530193492770195007e-02,1.903132200241088867e-01,-1.433282904326915741e-02,3.284021019935607910e-01,-2.446353882551193237e-01,-9.320105314254760742e-01,4.750846326351165771e-02,2.058728933334350586e-01
1.313538849353790283e-01,-1.412771791219711304e-01,3.242495656013488770e-01,3.492716252803802490e-01,-1.150305122137069702e-01,-2.111258059740066528e-01,1.947422176599502563e-01,-5.205834507942199707e-01,2.800295948982238770e-01,2.145747393369674683e-01
-2.570579648017883301e-01,-4.317064285278320312e-01,1.036749556660652161e-01,-2.859762907028198242e-01,1.568460315465927124e-01,3.189219161868095398e-02,-4.429253041744232178e-01,2.683392763137817383e-01,4.562338590621948242e-01,2.025507837533950806e-01
-6.925831735134124756e-02,-3.327939212322235107e-01,-9.067130088806152344e-02,3.099154829978942871e-01,-7.167474180459976196e-02,2.052455991506576538e-01,-5.295744538307189941e-01,-3.670261427760124207e-02,-2.269992530345916748e-01,9.053417295217514038e-02
5.907697603106498718e-02,6.954261660575866699e-02,-4.149036705493927002e-01,4.695656001567840576e-01,-3.624024987220764160e-01,2.415655106306076050e-01,1.814946085214614868e-01,-7.503497600555419922e-01,3.441320359706878662e-01,-3.143203631043434143e-02
-1.635412275791168213e-01,7.685738801956176758e-02,-6.323844194412231445e-03,5.861010551452636719e-01,-2.247543185949325562e-01,3.590003848075866699e-01,1.637054383754730225e-01,-7.520574331283569336e-01,2.397176176309585571e-01,1.148299872875213623e-02
-3.997842967510223389e-02,-4.854767322540283203e-01,7.898987084627151489e-02,3.565092980861663818e-01,-2.835390865802764893e-01,-3.549437820911407471e-01,3.271473348140716553e-01,-5.051591992378234863e-01,2.780210673809051514e-01,1.514301598072052002e-01
8.340811729431152344e-02,-3.754580914974212646e-01,-5.902795791625976562e-01,-1.375881209969520569e-02,2.556715607643127441e-01,-8.589312434196472168e-03,-3.625566661357879639e-01,1.758108139038085938e-01,5.400156974792480469e-01,-2.500417828559875488e-01
5.781612992286682129e-01,-2.524533569812774658e-01,2.619310021400451660e-01,-1.723074913024902344e-01,-1.668513715267181396e-01,-3.718742132186889648e-01,4.348515719175338745e-02,4.115677475929260254e-01,-1.014862060546875000e+00,1.121683344244956970e-01
6.132717728614807129e-01,-5.166513323783874512e-01,-4.524181485176086426e-01,-6.250183284282684326e-02,-2.750842869281768799e-01,-3.944528996944427490e-01,-1.607547998428344727e-01,2.668912112712860107e-01,-3.543212711811065674e-01,-9.313838928937911987e-02
4.534194171428680420e-01,-5.375478863716125488e-01,-5.818767100572586060e-02,-4.880562052130699158e-02,-4.380677938461303711e-01,-2.359556853771209717e-01,-4.995822310447692871e-01,3.126932382583618164e-01,-4.636047482490539551e-01,1.654483973979949951e-01
-1.294795274734497070e-01,-5.508232116699218750e-01,7.275462895631790161e-02,-1.105285212397575378e-01,-4.080682396888732910e-01,-2.539863884449005127e-01,-1.464369893074035645e-01,3.619473874568939209e-01,-8.761320263147354126e-02,-6.283463537693023682e-02
-1.052436381578445435e-01,-3.081506490707397461e-01,1.019348725676536560e-01,-1.266948599368333817e-02,-4.673472642898559570e-01,3.248674422502517700e-02,-3.266251981258392334e-01,1.807796657085418701e-01,8.449316769838333130e-02,-4.145950973033905029e-01
-2.963026054203510284e-02,7.602045685052871704e-02,-7.538996934890747070e-01,-7.386106848716735840e-01,3.421354293823242188e-02,-5.895122289657592773e-01,-3.276919722557067871e-01,7.279343008995056152e-01,6.063405871391296387e-01,-2.388456761837005615e-01
4.172280430793762207e-01,2.686907947063446045e-01,-6.704405546188354492e-01,-1.704934835433959961e-01,7.503958791494369507e-02,2.212968319654464722e-01,5.184198729693889618e-03,1.001836955547332764e-01,-5.558149423450231552e-03,-9.074815362691879272e-02
2.381692826747894287e-01,-4.506763070821762085e-02,-6.283159255981445312e-01,2.699504196643829346e-01,-3.849076852202415466e-02,4.837930500507354736e-01,-1.560267806053161621e-01,-4.643441140651702881e-01,1.396628022193908691e-01,7.647854834794998169e-02
1.852955818176269531e-01,3.679351508617401123e-01,-2.903203070163726807e-01,1.506558209657669067e-01,-4.051711857318878174e-01,3.353177011013031006e-01,1.603729128837585449e-01,-3.596624135971069336e-01,-1.371569279581308365e-02,8.466687053442001343e-02
-2.447276711463928223e-01,2.166359424591064453e-01,-6.491513252258300781e-01,-5.162147283554077148e-01,-2.691197991371154785e-01,1.488531231880187988e-01,1.252218335866928101e-01,5.405560135841369629e-01,5.153303146362304688e-01,-1.144052743911743164e-01
5.283920764923095703e-01,2.550655901432037354e-01,-6.226258873939514160e-01,-4.591434895992279053e-01,4.087767601013183594e-01,-6.943364143371582031e-01,-4.157178103923797607e-01,3.421410918235778809e-01,2.509694099426269531e-01,2.345616966485977173e-01
4.479808509349822998e-01,5.514632463455200195e-01,-7.704202085733413696e-02,-4.494406282901763916e-01,6.177858710289001465e-01,-2.283582389354705811e-01,-3.105464577674865723e-01,3.454993665218353271e-01,-4.818731248378753662e-01,-1.891007274389266968e-01
2.471714168787002563e-01,7.366088032722473145e-01,-3.448427841067314148e-02,-3.967961668968200684e-01,1.843633502721786499e-01,6.265302747488021851e-02,-5.079149603843688965e-01,3.947926759719848633e-01,-2.120967954397201538e-01,-4.254697561264038086e-01
1.242325380444526672e-01,5.130122303962707520e-01,1.273483335971832275e-01,-4.413214921951293945e-01,5.494939088821411133e-01,3.445856645703315735e-02,-9.259475767612457275e-02,4.269669950008392334e-01,-1.767209917306900024e-01,-3.445402085781097412e-01
2.442763149738311768e-01,4.876681864261627197e-01,-5.001879930496215820e-01,-4.388596415519714355e-01,2.960784435272216797e-01,-2.342696189880371094e-01,-6.135749816894531250e-01,4.580158889293670654e-01,1.842954941093921661e-02,1.029573604464530945e-01
4.906795918941497803e-01,7.706860899925231934e-01,-3.189069926738739014e-01,-5.414069890975952148e-01,-1.591130942106246948e-01,-9.157221317291259766e-01,4.281099140644073486e-02,-2.479404658079147339e-01,5.574265122413635254e-01,3.130947649478912354e-01
7.607278227806091309e-02,3.426883518695831299e-01,-7.848389446735382080e-02,-9.143328070640563965e-01,1.674863249063491821e-01,-3.788866400718688965e-01,-4.394479393959045410e-01,5.839852243661880493e-02,6.151438876986503601e-02,-3.195897936820983887e-01
5.949376150965690613e-02,-1.821417063474655151e-01,-5.133393406867980957e-01,-1.192083597183227539e+00,3.116462007164955139e-02,-5.769608020782470703e-01,-8.482846617698669434e-01,1.228844761848449707e+00,-1.283754855394363403e-01,-3.208102285861968994e-01
1.372452378273010254e-01,-1.818756759166717529e-01,-3.288497030735015869e-01,-8.314204216003417969e-01,-5.858586356043815613e-02,-5.732624530792236328e-01,-8.879399895668029785e-01,8.642962574958801270e-01,8.575085550546646118e-02,-1.165941134095191956e-01
3.903045654296875000e-01,6.573870778083801270e-01,-6.097068637609481812e-02,-6.407076120376586914e-01,-1.055325418710708618e-01,-5.477154850959777832e-01,-4.383666217327117920e-01,2.617530226707458496e-01,4.167899787425994873e-01,3.759139776229858398e-01
-3.770605623722076416e-01,5.896292924880981445e-01,-1.230577826499938965e-01,-3.446357548236846924e-01,4.780750721693038940e-02,-9.048259258270263672e-01,-1.438938267529010773e-02,-3.868389725685119629e-01,3.856041431427001953e-01,9.332627654075622559e-01
-4.835453629493713379e-01,5.927709937095642090e-01,4.780136644840240479e-01,-6.471386551856994629e-01,1.325098723173141479e-01,-6.859009265899658203e-01,6.235764920711517334e-02,4.327767342329025269e-02,6.523250341415405273e-01,2.475842833518981934e-01
1.020102873444557190e-01,4.074629023671150208e-02,2.456047534942626953e-01,-4.900664687156677246e-01,-1.142423897981643677e-01,-7.552306652069091797e-01,2.059181481599807739e-01,3.770170509815216064e-01,6.839774847030639648e-01,1.925159543752670288e-01
8.503322023898363113e-04,1.040530204772949219e-01,5.257758498191833496e-01,-6.114180684089660645e-01,2.582088708877563477e-01,-7.346760630607604980e-01,-2.278663814067840576e-01,3.938218653202056885e-01,5.687636137008666992e-01,2.530702650547027588e-01
-2.362627685070037842e-01,1.830407381057739258e-01,-4.581206291913986206e-02,-5.664867162704467773e-01,1.036926582455635071e-01,-9.581377506256103516e-01,-3.429768979549407959e-01,-1.351853758096694946e-01,3.924483060836791992e-01,1.027116298675537109e+00
-6.645845770835876465e-01,9.415279626846313477e-01,-2.987395226955413818e-01,-1.740429550409317017e-01,7.544317841529846191e-02,-4.727214276790618896e-01,-3.416185975074768066e-01,-4.146377444267272949e-01,-3.289689421653747559e-01,1.045966744422912598e+00
-6.668163537979125977e-01,4.246936440467834473e-01,-3.561876416206359863e-01,2.190412022173404694e-02,-9.961843490600585938e-02,-1.782105565071105957e-01,-9.214553236961364746e-02,-5.351219773292541504e-01,2.480917274951934814e-01,3.338605463504791260e-01
-1.867467164993286133e-01,6.351869553327560425e-02,1.163170710206031799e-01,8.431398868560791016e-02,-1.429117321968078613e-01,2.542107403278350830e-01,-2.453616559505462646e-01,-3.684323132038116455e-01,2.093021124601364136e-01,-7.586307078599929810e-02
-4.269585013389587402e-01,-8.896024525165557861e-02,-2.409702092409133911e-01,-4.746281728148460388e-02,3.835601508617401123e-01,-1.016962006688117981e-01,3.031910024583339691e-02,-1.051698848605155945e-01,1.411000043153762817e-01,-2.759386785328388214e-02
-5.770253539085388184e-01,6.122018098831176758e-01,-2.238240838050842285e-01,-2.219838500022888184e-01,6.267359480261802673e-03,-3.531278371810913086e-01,-7.049815654754638672e-01,-2.096452414989471436e-01,-3.762157559394836426e-01,6.499562859535217285e-01
-1.382344216108322144e-01,-2.898256992921233177e-03,3.422788083553314209e-01,-8.527860045433044434e-01,3.217722773551940918e-01,-1.564082801342010498e-01,1.649952232837677002e-01,-2.381685823202133179e-01,5.701195001602172852e-01,-1.382815092802047729e-01
3.662483394145965576e-01,2.866144478321075439e-01,-2.144104391336441040e-01,-9.517654776573181152e-02,3.873544633388519287e-01,-5.329446196556091309e-01,5.041235685348510742e-01,-3.292171955108642578e-01,3.614248037338256836e-01,-8.222056925296783447e-02
2.787786424160003662e-01,-1.211816444993019104e-01,-2.770955562591552734e-01,-6.169296056032180786e-02,6.276111602783203125e-01,-6.580489873886108398e-01,7.779408693313598633e-01,-3.585887253284454346e-01,2.333721518516540527e-01,-1.121586263179779053e-01
9.110540896654129028e-02,8.534144610166549683e-03,-2.949165105819702148e-01,-6.195893883705139160e-02,4.553881287574768066e-01,-2.648096680641174316e-01,8.397189974784851074e-01,-4.463829994201660156e-01,1.954275183379650116e-02,4.578012973070144653e-02
3.167276680469512939e-01,1.795359551906585693e-01,1.388785839080810547e-01,-3.988337814807891846e-01,1.959234029054641724e-01,-3.178818225860595703e-01,1.924521289765834808e-02,-2.136511653661727905e-01,3.714697659015655518e-01,-1.044804453849792480e-01
-2.429092973470687866e-01,3.948971331119537354e-01,1.511173397302627563e-01,-5.331531763076782227e-01,1.347530484199523926e-01,-2.503460049629211426e-01,3.026167303323745728e-02,7.069429010152816772e-02,3.620313107967376709e-01,-8.396383374929428101e-02
3.814288601279258728e-02,4.342909157276153564e-01,1.131613776087760925e-01,2.310039661824703217e-02,3.224982647225260735e-03,-5.416890978813171387e-01,5.155967473983764648e-01,-6.833011507987976074e-01,-2.261073887348175049e-02,2.376217395067214966e-01
-7.455264031887054443e-02,3.548659756779670715e-02,2.267601191997528076e-01,-2.005054801702499390e-01,2.135964632034301758e-01,-8.237338662147521973e-01,7.626335620880126953e-01,-7.618767619132995605e-01,-3.441710472106933594e-01,2.151422947645187378e-01
-8.205325901508331299e-02,3.923677504062652588e-01,2.364414334297180176e-01,1.889412552118301392e-01,1.218338534235954285e-01,-5.976299643516540527e-01,4.876872301101684570e-01,-3.534240126609802246e-01,-1.938199400901794434e-01,-8.459844626486301422e-03
-1.257881820201873779e-01,3.659291565418243408e-01,-5.516716092824935913e-02,1.480458863079547882e-02,1.878956556320190430e-01,-2.068127095699310303e-01,1.018171012401580811e-01,-1.919653452932834625e-02,1.017737388610839844e-01,-3.907779976725578308e-02
-3.144749253988265991e-02,3.033620715141296387e-01,-1.357835084199905396e-01,-3.382897973060607910e-01,3.026700913906097412e-01,-2.640617787837982178e-01,-1.856206655502319336e-01,-8.779717981815338135e-02,-1.139973476529121399e-01,-5.340647324919700623e-02
-2.727796323597431183e-02,2.187937796115875244e-01,-1.727606505155563354e-01,4.174511432647705078e-01,-3.755768537521362305e-01,-3.066363930702209473e-01,3.746557533740997314e-01,-3.970285058021545410e-01,-3.397243097424507141e-02,9.031013399362564087e-02
-3.155072927474975586e-01,2.632336020469665527e-01,3.259611874818801880e-02,6.433337181806564331e-02,-2.679162621498107910e-01,-3.390250504016876221e-01,4.027354419231414795e-01,-8.708118200302124023e-01,-5.660397931933403015e-02,6.943352520465850830e-02
-1.195136457681655884e-01,3.066610097885131836e-01,-2.202215939760208130e-01,3.540039956569671631e-01,-3.756700158119201660e-01,-3.068158030509948730e-01,3.779431283473968506e-01,-3.965594172477722168e-01,-1.014046743512153625e-01,1.782666891813278198e-01
2.287914045155048370e-02,1.395451724529266357e-01,-1.428438574075698853e-01,2.754196822643280029e-01,6.573764234781265259e-02,-2.477860450744628906e-01,-1.088552270084619522e-02,-3.738468140363693237e-02,-2.015009671449661255e-01,-4.613745585083961487e-02
7.671527564525604248e-02,1.112861260771751404e-01,4.960257709026336670e-01,-1.775597780942916870e-01,5.949651822447776794e-02,-1.079637333750724792e-01,1.172014996409416199e-01,-1.037394348531961441e-02,-4.951002597808837891e-01,-2.246930450201034546e-01
-1.226303949952125549e-01,1.168679073452949524e-01,-3.385525345802307129e-01,-1.618774980306625366e-01,-3.722838461399078369e-01,-3.625942468643188477e-01,1.537266373634338379e-01,9.523042291402816772e-02,-1.295042876154184341e-02,1.107545867562294006e-01
-8.360426127910614014e-02,1.087917909026145935e-01,-7.147569209337234497e-02,-1.446668058633804321e-01,-6.226062178611755371e-01,2.284658513963222504e-02,-5.627158284187316895e-02,-1.602608412504196167e-01,5.454561114311218262e-02,2.010579556226730347e-01
-6.945802271366119385e-02,-3.816064819693565369e-02,-7.988967746496200562e-02,-3.656325116753578186e-02,-3.296281695365905762e-01,3.392080217599868774e-02,6.267313659191131592e-02,1.605692207813262939e-01,2.316342294216156006e-02,-6.138668209314346313e-02
1.030315011739730835e-01,-2.316502034664154053e-01,2.710137963294982910e-01,1.947595030069351196e-01,3.955987840890884399e-02,-3.497513234615325928e-01,-3.467726707458496094e-02,7.117202132940292358e-02,-3.804183006286621094e-01,-2.113057523965835571e-01
2.665128409862518311e-01,-3.665364682674407959e-01,2.510241568088531494e-01,-6.688430309295654297e-01,7.419543862342834473e-01,2.770115435123443604e-01,1.481540501117706299e-01,8.082006126642227173e-02,-4.483734369277954102e-01,-4.467668533325195312e-01
2.594203948974609375e-01,-1.439746916294097900e-01,-3.645932972431182861e-01,2.118469774723052979e-01,9.857448935508728027e-02,-4.741200208663940430e-01,4.400442540645599365e-02,3.000572621822357178e-01,1.410901173949241638e-02,-4.152087867259979248e-01
1.463583856821060181e-01,-4.290801286697387695e-01,-2.814392447471618652e-01,4.688674956560134888e-02,-5.094057321548461914e-02,2.678309381008148193e-01,-2.800124585628509521e-01,6.002256870269775391e-01,2.272722274065017700e-01,-4.517245292663574219e-01
-2.576383948326110840e-02,-4.174225628376007080e-01,-1.962609142065048218e-01,-4.706957191228866577e-02,2.241626083850860596e-01,-4.474048502743244171e-03,1.200681552290916443e-02,4.217936396598815918e-01,2.146958261728286743e-01,-2.969639301300048828e-01
-8.166117221117019653e-02,-3.891802728176116943e-01,2.694957852363586426e-01,-5.757080316543579102e-01,6.396242380142211914e-01,-6.603974848985671997e-02,1.692205667495727539e-01,1.994416266679763794e-01,-3.995113074779510498e-01,-3.661003708839416504e-01
1.775942593812942505e-01,1.754407733678817749e-01,2.203807532787322998e-01,-5.075565576553344727e-01,6.346704363822937012e-01,-4.771498739719390869e-01,4.246941506862640381e-01,-5.414303392171859741e-02,3.801263570785522461e-01,-6.343992948532104492e-01
4.547854959964752197e-01,-1.727487146854400635e-01,-8.239956200122833252e-02,-1.551259011030197144e-01,3.928468525409698486e-01,-2.160290181636810303e-01,4.397091865539550781e-01,-1.221457272768020630e-01,2.109398841857910156e-01,-4.328232705593109131e-01
3.524954617023468018e-01,1.204933449625968933e-01,-7.119567394256591797e-01,-5.655402541160583496e-01,4.453805387020111084e-01,-4.787393510341644287e-01,-7.770445942878723145e-02,-3.997408784925937653e-03,1.359286755323410034e-01,-5.355954766273498535e-01
2.750476896762847900e-01,2.862875163555145264e-01,-3.931838870048522949e-01,-1.942517012357711792e-01,6.468828320503234863e-01,-5.367145538330078125e-01,1.870804093778133392e-02,-1.843306720256805420e-01,1.423986107110977173e-01,-7.681182622909545898e-01
2.540636360645294189e-01,1.514205634593963623e-01,-5.533511936664581299e-02,-2.164675742387771606e-01,8.973951935768127441e-01,-9.731608033180236816e-01,-3.437688946723937988e-01,-1.446652412414550781e-01,1.246281191706657410e-01,-8.240482211112976074e-01
-5.280122160911560059e-02,-1.994777917861938477e-01,3.516095578670501709e-01,-4.740135371685028076e-02,3.086957335472106934e-01,-9.502731263637542725e-02,-2.585707902908325195e-01,-1.165892034769058228e-01,8.722291141748428345e-02,4.444644972681999207e-02
-1.198534816503524780e-01,-1.594181209802627563e-01,-3.303367793560028076e-01,2.692311108112335205e-01,4.991552606225013733e-02,1.461282521486282349e-01,1.832519322633743286e-01,-1.396541446447372437e-01,-1.145097166299819946e-01,-3.845033645629882812e-01
9.972963482141494751e-02,-1.346725374460220337e-01,-5.844357013702392578e-01,-3.974534943699836731e-02,-2.255995124578475952e-01,9.470454603433609009e-02,1.909217089414596558e-01,-2.489018738269805908e-01,-1.539557427167892456e-01,-2.893003225326538086e-01
5.468355491757392883e-02,-2.368403971195220947e-01,-3.655101656913757324e-01,2.855523228645324707e-01,1.756755113601684570e-01,-1.539778709411621094e-02,2.256231456995010376e-01,-4.021455943584442139e-01,-2.350684404373168945e-01,-2.225386798381805420e-01
-2.548562288284301758e-01,4.679711163043975830e-01,6.660704016685485840e-01,1.800943613052368164e-01,1.214667409658432007e-01,-1.865029521286487579e-02,-9.010065197944641113e-01,-4.994071722030639648e-01,2.572232186794281006e-01,4.975325986742973328e-02
-6.043965369462966919e-02,-4.466331899166107178e-01,6.722854375839233398e-01,5.499488115310668945e-01,2.689556777477264404e-01,2.918197214603424072e-01,-6.097686290740966797e-01,6.309823133051395416e-03,1.162658166140317917e-02,-9.159839153289794922e-02
-1.623598933219909668e-01,-6.779958605766296387e-01,1.967386342585086823e-02,5.921455621719360352e-01,-1.184212416410446167e-01,5.148860812187194824e-01,-1.674143224954605103e-02,1.466033309698104858e-01,-2.429673224687576294e-01,-1.313936859369277954e-01
-2.958033084869384766e-01,-6.949736475944519043e-01,-2.739423513412475586e-01,3.444955945014953613e-01,-1.902208328247070312e-01,3.595699965953826904e-01,7.438811063766479492e-01,3.216171860694885254e-01,1.252879016101360321e-02,-4.282212257385253906e-01
-1.161579042673110962e-01,-5.502893924713134766e-01,-1.327282637357711792e-01,4.405490159988403320e-01,-2.533089518547058105e-01,1.737264096736907959e-01,4.386236965656280518e-01,5.126827210187911987e-02,-1.419249176979064941e-01,-7.817043364048004150e-02
8.281537145376205444e-02,3.345339000225067139e-01,8.848729133605957031e-01,3.323320448398590088e-01,-9.467479586601257324e-02,-1.310257464647293091e-01,-4.510454833507537842e-01,-2.278165966272354126e-01,-2.942002415657043457e-01,3.342738151550292969e-01
1.239287555217742920e-01,-2.311852276325225830e-01,8.932381868362426758e-01,8.269689977169036865e-02,6.968683004379272461e-02,3.843560516834259033e-01,-4.308998286724090576e-01,-9.419040381908416748e-02,-1.646510958671569824e-01,-6.126231327652931213e-02
-3.361555561423301697e-02,-6.717327237129211426e-02,1.689059734344482422e-01,7.254053354263305664e-01,2.930278517305850983e-02,2.019212096929550171e-01,3.197154030203819275e-02,-2.530250251293182373e-01,5.086272358894348145e-01,-1.199412718415260315e-01
-4.073531329631805420e-01,-1.916231513023376465e-01,-1.418910920619964600e-01,4.262284040451049805e-01,-5.405052900314331055e-01,3.980288207530975342e-01,-9.672861546277999878e-03,-2.678604125976562500e-01,4.481585621833801270e-01,-7.736886292695999146e-02
-2.766574919223785400e-01,9.352319687604904175e-02,-1.498007923364639282e-01,5.159676074981689453e-01,-1.257558614015579224e-01,2.248249202966690063e-01,3.476546108722686768e-01,-1.112934425473213196e-01,3.496131002902984619e-01,-7.956284284591674805e-02
-1.008798256516456604e-01,5.386402010917663574e-01,4.151001274585723877e-01,6.076279282569885254e-01,-4.042033553123474121e-01,-5.842655897140502930e-02,-1.070114434696733952e-03,-3.638039529323577881e-02,-3.536543846130371094e-01,1.223187372088432312e-01
7.070405483245849609e-01,-6.420301645994186401e-02,4.930640757083892822e-01,-2.375452667474746704e-01,6.454955935478210449e-01,-1.730517446994781494e-01,-1.244141086935997009e-01,1.618454456329345703e-01,-5.199412107467651367e-01,8.730807155370712280e-02
4.482177793979644775e-01,-2.608302235603332520e-01,-2.840309590101242065e-02,3.282914636656641960e-03,2.130227088928222656e-01,-5.575683712959289551e-02,-1.782085746526718140e-01,-1.134038250893354416e-02,5.835359171032905579e-02,4.769721031188964844e-01
2.272522076964378357e-02,-2.005318850278854370e-01,-5.466758608818054199e-01,8.465845882892608643e-02,-1.006868258118629456e-01,2.646027132868766785e-02,-4.434572160243988037e-01,-1.999274045228958130e-01,2.264991253614425659e-01,3.056507408618927002e-01
-3.709737211465835571e-02,-1.243951097130775452e-01,-3.018963634967803955e-01,7.340808212757110596e-02,-1.950990408658981323e-01,-1.919919550418853760e-01,-4.781098663806915283e-01,6.711913645267486572e-02,-1.795606464147567749e-01,2.975029051303863525e-01
3.016865849494934082e-01,2.092735469341278076e-01,6.777795031666755676e-03,-9.838570654392242432e-02,5.870033428072929382e-02,-5.945044159889221191e-01,-4.506461322307586670e-03,-9.014984965324401855e-02,-9.795199632644653320e-01,6.507264971733093262e-01
1.253574043512344360e-01,-3.449558019638061523e-01,4.339261725544929504e-02,-3.135583400726318359e-01,-1.970354765653610229e-01,-5.190297365188598633e-01,2.579749226570129395e-01,-2.660082578659057617e-01,5.225995928049087524e-02,2.578571736812591553e-01
1.740367710590362549e-01,-2.946665883064270020e-01,-2.444204092025756836e-01,-1.644251346588134766e-01,-2.388771809637546539e-02,-3.727526962757110596e-01,4.072301387786865234e-01,1.723340004682540894e-01,-1.233533322811126709e-01,-1.201219856739044189e-01
2.231400310993194580e-01,-5.199308991432189941e-01,-3.219266533851623535e-01,-5.110285058617591858e-02,5.412081480026245117e-01,-4.352636635303497314e-01,1.129468157887458801e-01,6.472413241863250732e-02,3.070762753486633301e-01,3.142701685428619385e-01
3.886894583702087402e-01,-5.628731250762939453e-01,-6.306165456771850586e-02,2.139154374599456787e-01,5.003507137298583984e-01,-2.452033460140228271e-01,-9.464077651500701904e-02,1.863644421100616455e-01,-2.153502553701400757e-01,1.157337725162506104e-01
7.714158892631530762e-01,-4.051525592803955078e-01,-8.941914886236190796e-02,-1.225320920348167419e-01,3.684934079647064209e-01,3.087581396102905273e-01,-2.511186003684997559e-01,2.973406575620174408e-02,4.512900710105895996e-01,-2.463475614786148071e-01
4.584311321377754211e-02,9.214457124471664429e-02,1.908688843250274658e-01,1.786791831254959106e-01,3.694978654384613037e-01,-2.463064342737197876e-01,-2.535817772150039673e-02,-3.825863003730773926e-01,-1.395095288753509521e-01,-4.285220503807067871e-01
4.019554257392883301e-01,4.136945307254791260e-01,3.013060092926025391e-01,-2.190106920897960663e-02,-1.518497150391340256e-02,-3.497504293918609619e-01,1.472773700952529907e-01,-2.418703585863113403e-01,-1.389809548854827881e-01,-3.027980625629425049e-01
1.434926688671112061e-01,5.715990439057350159e-02,3.584574535489082336e-02,-2.990860342979431152e-01,7.683218270540237427e-02,-5.481746792793273926e-01,4.041538015007972717e-02,3.330810368061065674e-01,-2.202994525432586670e-01,-2.119260728359222412e-01
2.197320610284805298e-01,-7.832548022270202637e-02,1.991144716739654541e-01,7.171334326267242432e-02,3.549420833587646484e-01,-6.493388116359710693e-02,7.038270682096481323e-02,-3.011080920696258545e-01,-2.541531026363372803e-01,-1.246927529573440552e-01
3.169501423835754395e-01,1.066469848155975342e-01,4.219657778739929199e-01,8.627411723136901855e-02,3.275142312049865723e-01,-4.785399138927459717e-02,-3.909522667527198792e-02,-4.784382879734039307e-01,3.257146179676055908e-01,-7.596121430397033691e-01
3.664420545101165771e-01,3.496786952018737793e-01,1.199396476149559021e-01,3.214555978775024414e-01,-3.650349751114845276e-02,1.242490038275718689e-01,-1.224941760301589966e-01,-7.414604425430297852e-01,-6.730441451072692871e-01,-7.210802868939936161e-05
3.319386243820190430e-01,6.614508032798767090e-01,-1.133270338177680969e-01,1.100072860717773438e-01,-1.884292066097259521e-02,-4.148318991065025330e-02,1.478850394487380981e-01,-6.385316252708435059e-01,-2.355682104825973511e-01,4.432189464569091797e-01
-7.174848765134811401e-02,4.434209167957305908e-01,1.269245445728302002e-01,-1.550012081861495972e-01,-2.364921271800994873e-01,-4.366430640220642090e-01,2.863637208938598633e-01,-2.766374945640563965e-01,-2.494607819244265556e-03,4.988292455673217773e-01
-3.991973698139190674e-01,3.816000521183013916e-01,3.280584216117858887e-01,-2.326023131608963013e-01,-2.479399293661117554e-01,-1.661826223134994507e-01,2.479129582643508911e-01,-5.958462953567504883e-01,-3.755995631217956543e-01,2.639799416065216064e-01
-3.442230522632598877e-01,7.992984354496002197e-02,3.562233448028564453e-01,-1.980878859758377075e-01,2.365446090698242188e-01,1.598524302244186401e-01,-1.003913208842277527e-01,-8.879796862602233887e-01,-1.687362045049667358e-01,2.977217547595500946e-02
7.000484466552734375e-01,4.589180946350097656e-01,4.350646436214447021e-01,-5.149060115218162537e-02,3.270501792430877686e-01,1.359789520502090454e-01,-1.877140998840332031e-01,-4.239185452461242676e-01,-8.485285043716430664e-01,1.164999529719352722e-01
1.687421500682830811e-01,4.325387775897979736e-01,-1.771387527696788311e-03,-7.527642697095870972e-02,-4.043690860271453857e-01,2.384680360555648804e-01,-1.565482169389724731e-01,-4.792651534080505371e-01,-1.049867123365402222e-01,5.697361230850219727e-01
-1.972287744283676147e-01,2.742230594158172607e-01,-1.710853353142738342e-02,2.011198103427886963e-01,-5.933406949043273926e-01,1.467536240816116333e-01,-2.181302458047866821e-01,-6.321550011634826660e-01,9.884022176265716553e-02,1.974560916423797607e-01
-1.606784015893936157e-01,5.752775073051452637e-01,2.704446613788604736e-01,-3.997743874788284302e-02,-5.350112318992614746e-01,-7.695819437503814697e-02,-1.290777176618576050e-01,-7.503399252891540527e-01,-2.706547081470489502e-01,-3.373156068846583366e-03
-5.287621170282363892e-02,3.784109950065612793e-01,6.051914691925048828e-01,-2.775250971317291260e-01,1.239003688097000122e-01,1.869829297065734863e-01,-1.354293376207351685e-01,-9.070854187011718750e-01,-5.083562135696411133e-01,-3.045975044369697571e-02
4.310086667537689209e-01,2.782579958438873291e-01,3.053062222898006439e-02,-1.680634766817092896e-01,-5.203351378440856934e-02,-2.203464806079864502e-01,7.818891853094100952e-02,-2.574759721755981445e-01,-6.872778534889221191e-01,-2.510168850421905518e-01
4.242413043975830078e-01,2.730132341384887695e-01,-1.849270761013031006e-01,1.627351790666580200e-01,-3.152847588062286377e-01,7.530719786882400513e-02,-7.188469916582107544e-02,-4.307684600353240967e-01,-3.950189054012298584e-02,2.114608436822891235e-01
-2.103576660156250000e-01,3.739965558052062988e-01,-2.106924355030059814e-01,2.735754549503326416e-01,-4.690341949462890625e-01,3.904846310615539551e-02,-7.169491797685623169e-02,-5.796286463737487793e-01,3.442903161048889160e-01,2.208914011716842651e-01
