5.977096557617187500e-01,1.928357407450675964e-02,3.656837344169616699e-01,-4.066507816314697266e-01,2.529974840581417084e-02,-3.828072845935821533e-01,4.300148785114288330e-02,3.754675388336181641e-02,4.518395066261291504e-01,-4.657188951969146729e-01
4.102320969104766846e-01,-3.057931959629058838e-01,1.969618797302246094e-01,-5.765565037727355957e-01,-2.470961399376392365e-02,-3.552024066448211670e-01,-1.234655231237411499e-01,7.533589005470275879e-01,4.721684753894805908e-01,-7.592317461967468262e-01
1.933733522891998291e-01,1.441720277070999146e-01,1.423198729753494263e-01,-4.341194033622741699e-01,1.400547176599502563e-01,-6.829499006271362305e-01,3.863719850778579712e-02,1.106039658188819885e-01,5.781581997871398926e-01,-3.807377517223358154e-01
2.950830459594726562e-01,2.155518084764480591e-01,-4.720410108566284180e-01,-4.341434836387634277e-01,-2.657255344092845917e-02,-6.971420049667358398e-01,6.247539445757865906e-02,2.006310410797595978e-02,4.777901470661163330e-01,-1.209840774536132812e-01
-2.395269572734832764e-01,7.497959733009338379e-01,-4.751556813716888428e-01,-3.958831727504730225e-01,-3.667596876621246338e-01,-6.869248151779174805e-01,1.088095158338546753e-01,-7.768599390983581543e-01,6.985216140747070312e-01,4.815377891063690186e-01
2.284558266401290894e-01,1.613163650035858154e-01,4.208714962005615234e-01,-3.293599188327789307e-01,-3.122849166393280029e-01,-3.231782615184783936e-01,1.282998919486999512e-01,-5.370986764319241047e-04,9.945569038391113281e-01,1.551270782947540283e-01
3.195671141147613525e-01,3.699526935815811157e-02,7.822141647338867188e-01,-2.692890539765357971e-02,-2.511884272098541260e-01,-3.338623046875000000e-01,4.302323330193758011e-03,6.118302419781684875e-02,7.068566679954528809e-01,1.547281891107559204e-01
7.347473502159118652e-02,4.884324595332145691e-02,3.448327779769897461e-01,-2.719711661338806152e-01,1.529978513717651367e-01,-7.024269700050354004e-01,-3.199050426483154297e-01,-3.572422266006469727e-02,3.921927213668823242e-01,1.827564537525177002e-01
3.515640273690223694e-02,2.516815960407257080e-01,6.841129064559936523e-02,-2.415916770696640015e-01,2.313630878925323486e-01,-6.623309254646301270e-01,-2.586919665336608887e-01,-2.667718231678009033e-01,2.080164402723312378e-01,6.296457648277282715e-01
-5.860300660133361816e-01,6.753755807876586914e-01,-5.355549454689025879e-01,-6.455220580101013184e-01,-5.729172825813293457e-01,-7.759458422660827637e-01,-3.327985405921936035e-01,-4.870584905147552490e-01,1.231475472450256348e-01,1.074459433555603027e+00
-9.442237019538879395e-02,1.813779324293136597e-01,-4.370007812976837158e-01,-4.946022853255271912e-02,2.214735373854637146e-02,-3.732070922851562500e-01,-3.987874090671539307e-01,-2.979729473590850830e-01,5.399817228317260742e-01,4.077352881431579590e-01
8.753346651792526245e-02,-4.270290210843086243e-02,-1.730896085500717163e-01,-1.848803013563156128e-01,-1.324441432952880859e-01,-5.860978364944458008e-01,-5.567494034767150879e-01,-3.152564167976379395e-01,3.833848834037780762e-01,2.508200109004974365e-01
3.861208632588386536e-02,1.932974159717559814e-01,-1.988329142332077026e-01,-1.862531304359436035e-01,-1.501906104385852814e-02,-6.562600135803222656e-01,-5.017066001892089844e-01,-2.698723971843719482e-01,3.027444183826446533e-01,7.009982466697692871e-01
5.941345915198326111e-02,5.653678178787231445e-01,-7.665533572435379028e-02,-6.259841918945312500e-01,-3.607360124588012695e-01,-6.482898592948913574e-01,-4.899656772613525391e-01,-2.359750121831893921e-01,1.456563770771026611e-01,1.023275375366210938e+00
-3.377929329872131348e-01,1.423589438199996948e-01,4.501427710056304932e-01,-1.043998748064041138e-01,-8.977200984954833984e-01,3.630749583244323730e-01,1.735561341047286987e-01,-1.917238682508468628e-01,-3.013651072978973389e-01,4.668397903442382812e-01
-2.058154642581939697e-01,1.208491325378417969e-01,2.914492487907409668e-01,-1.098011508584022522e-01,-9.851421713829040527e-01,2.393547743558883667e-01,-7.277017086744308472e-02,4.472751915454864502e-01,-1.074268203228712082e-02,3.203820884227752686e-01
-1.147819031029939651e-02,-9.914390742778778076e-02,7.672091722488403320e-01,5.277812108397483826e-02,-4.898867309093475342e-01,2.094277441501617432e-01,-5.781078934669494629e-01,1.851620972156524658e-01,-5.699927732348442078e-02,4.699546396732330322e-01
3.572538793087005615e-01,-5.714324116706848145e-01,5.879474878311157227e-01,-8.265386521816253662e-02,-3.852330744266510010e-01,4.333325326442718506e-01,-5.752022862434387207e-01,1.673340797424316406e-01,-1.070940420031547546e-01,4.807581305503845215e-01
6.112180352210998535e-01,-6.812149882316589355e-01,-5.475741252303123474e-02,2.203307896852493286e-01,-6.880670785903930664e-01,6.038500070571899414e-01,-3.129984438419342041e-01,-2.539269626140594482e-01,-2.721377611160278320e-01,4.603851735591888428e-01
-2.360420525074005127e-01,7.251846045255661011e-02,4.257020652294158936e-01,-3.836437761783599854e-01,-1.429106116294860840e+00,2.323706448078155518e-01,4.031395912170410156e-01,9.999316185712814331e-02,-5.523746013641357422e-01,3.336096107959747314e-01
9.055121801793575287e-03,-1.071095392107963562e-01,9.934886693954467773e-01,-3.176340088248252869e-02,-9.497821927070617676e-01,2.832396887242794037e-02,-2.967849969863891602e-01,1.498435288667678833e-01,-1.041374281048774719e-01,-2.789705060422420502e-02
-1.314177662134170532e-01,5.529806949198246002e-03,1.383185505867004395e+00,-9.203369915485382080e-02,-7.063316702842712402e-01,-3.281456530094146729e-01,-3.219600617885589600e-01,1.795134842395782471e-01,-1.313730329275131226e-01,4.794395267963409424e-01
1.411293596029281616e-01,-3.237353861331939697e-01,7.888305783271789551e-01,-2.857629060745239258e-01,-6.182511448860168457e-01,1.344610750675201416e-01,1.062805298715829849e-02,9.220539033412933350e-02,-4.104865789413452148e-01,2.927118539810180664e-01
2.512109875679016113e-01,-6.847949028015136719e-01,1.972406655550003052e-01,-4.084455594420433044e-02,-3.385862410068511963e-01,1.833304017782211304e-01,4.262912273406982422e-01,-2.780536748468875885e-02,-3.300554752349853516e-01,-1.212751343846321106e-01
-1.545443087816238403e-01,3.552741110324859619e-01,4.962983131408691406e-01,1.978946030139923096e-01,-1.119116425514221191e+00,2.123862802982330322e-01,-8.235181868076324463e-02,7.362931221723556519e-02,-5.858886837959289551e-01,-7.064691931009292603e-02
7.974489033222198486e-02,2.681480646133422852e-01,8.080892562866210938e-01,-6.058582291007041931e-02,-5.759972333908081055e-01,1.210701763629913330e-01,-2.541034221649169922e-01,-4.028255343437194824e-01,-4.812476038932800293e-01,4.948570132255554199e-01
8.806648850440979004e-02,2.470574975013732910e-01,9.642786979675292969e-01,-9.713850170373916626e-02,-9.785138070583343506e-02,5.443223118782043457e-01,-2.663536667823791504e-01,-3.304107189178466797e-01,-5.721506476402282715e-01,3.173043429851531982e-01
-4.208530485630035400e-02,-3.879640251398086548e-02,1.195842027664184570e+00,-3.384299278259277344e-01,7.972710579633712769e-02,5.477244779467582703e-02,-2.509415447711944580e-01,-3.826714456081390381e-01,-3.627646863460540771e-01,3.051441013813018799e-01
4.029513895511627197e-02,-5.315911769866943359e-01,4.375176131725311279e-01,-4.345267545431852341e-03,-2.407813370227813721e-01,4.698383510112762451e-01,8.115591853857040405e-02,-1.214439515024423599e-02,-3.382413089275360107e-01,-5.436946749687194824e-01
6.385581195354461670e-02,1.412371397018432617e-01,4.013273417949676514e-01,1.963250488042831421e-01,-3.828615248203277588e-01,2.005697637796401978e-01,-3.106434941291809082e-01,-2.332835793495178223e-01,-4.135678410530090332e-01,-1.509286165237426758e-01
-1.067021116614341736e-01,4.744563251733779907e-02,5.598878860473632812e-01,-1.589244902133941650e-01,1.973858326673507690e-01,4.634606242179870605e-01,-4.989474415779113770e-01,-1.584002226591110229e-01,-2.230838388204574585e-01,-7.649114727973937988e-02
5.506175011396408081e-02,-2.877971343696117401e-02,7.014708518981933594e-01,1.884377747774124146e-01,1.727420836687088013e-01,2.926226854324340820e-01,-2.090505212545394897e-01,-2.512355744838714600e-01,-2.640428245067596436e-01,-2.368162423372268677e-01
1.000941097736358643e-01,1.279652863740921021e-01,9.693968296051025391e-01,-2.090697586536407471e-01,-6.268220394849777222e-02,3.942061588168144226e-02,6.459209322929382324e-02,-4.462583959102630615e-01,-4.130379259586334229e-01,1.542011201381683350e-01
-3.226969565730541945e-04,-3.778401762247085571e-02,1.995293349027633667e-01,8.794122189283370972e-02,-6.468719244003295898e-02,7.897796034812927246e-01,-8.374522626399993896e-02,-3.250438570976257324e-01,-5.734734237194061279e-02,-7.972724437713623047e-01
7.112804055213928223e-02,-3.589527904987335205e-01,3.293967545032501221e-01,2.598374783992767334e-01,1.313557028770446777e-01,1.014652967453002930e+00,-5.495130419731140137e-01,1.226847153156995773e-02,3.522725999355316162e-01,-3.861176669597625732e-01
4.079449772834777832e-01,-4.382807016372680664e-01,3.697618842124938965e-01,5.054629445075988770e-01,-5.070076882839202881e-02,6.207932829856872559e-01,-4.163032174110412598e-01,-4.101506248116493225e-02,5.623221397399902344e-01,-5.628940463066101074e-01
2.530453540384769440e-02,-1.499578654766082764e-01,1.903309971094131470e-01,9.306568652391433716e-02,-1.616512686014175415e-01,2.777477204799652100e-01,-1.673042327165603638e-01,-1.093554794788360596e-01,7.396989464759826660e-01,-3.105159103870391846e-01
-1.004580557346343994e-01,9.568113088607788086e-02,5.487658083438873291e-02,-2.015198618173599243e-01,-1.639218330383300781e-01,7.888581603765487671e-02,5.900714080780744553e-03,-3.399166762828826904e-01,1.129498958587646484e+00,-2.708034813404083252e-01
-5.655008554458618164e-01,-1.578796468675136566e-02,-5.307367444038391113e-01,7.855883240699768066e-01,-7.533596158027648926e-01,5.781839489936828613e-01,-1.518973242491483688e-02,-8.341187834739685059e-01,1.797433614730834961e+00,-1.380026936531066895e+00
-6.522591114044189453e-01,5.422256588935852051e-01,-5.725312232971191406e-01,1.071339324116706848e-01,5.537559390068054199e-01,-5.580282211303710938e-01,-4.422875344753265381e-01,7.064195871353149414e-01,-3.490965068340301514e-01,2.580899298191070557e-01
-6.196877956390380859e-01,7.513661384582519531e-01,1.731132715940475464e-02,-2.830203473567962646e-01,2.478914111852645874e-01,-1.449531763792037964e-01,-2.969686090946197510e-01,7.463362216949462891e-01,-4.482625722885131836e-01,-3.165326267480850220e-02
-3.131098449230194092e-01,5.774160027503967285e-01,-1.006550788879394531e-01,-6.936590373516082764e-02,-1.442761570215225220e-01,8.693537116050720215e-02,-2.969438731670379639e-01,9.741279482841491699e-01,-6.403467655181884766e-01,1.048533022403717041e-01
-5.325923562049865723e-01,5.634853243827819824e-01,2.090321481227874756e-02,-2.430365681648254395e-01,-2.674366235733032227e-01,-2.017274498939514160e-01,-1.746843755245208740e-01,5.220480561256408691e-01,-4.458183944225311279e-01,-2.668660506606101990e-02
-3.025520145893096924e-01,2.412148565053939819e-01,-1.161788105964660645e+00,-1.373201906681060791e-01,2.468448318541049957e-02,-7.097417712211608887e-01,-4.560163652058690786e-04,6.929026842117309570e-01,-4.680271148681640625e-01,4.868040084838867188e-01
-5.757223367691040039e-01,-1.540036052465438843e-01,-1.232421994209289551e-01,-2.068389207124710083e-01,1.601362079381942749e-01,3.597561419010162354e-01,8.054299652576446533e-02,-1.124110221862792969e-01,-1.610272675752639771e-01,2.259554266929626465e-01
-2.022586315870285034e-01,2.807445526123046875e-01,1.155546903610229492e-01,-1.502716094255447388e-01,2.178744077682495117e-01,2.738954722881317139e-01,-7.867284417152404785e-01,8.281055837869644165e-02,3.550011292099952698e-02,1.105681732296943665e-01
3.801616653800010681e-02,3.867858052253723145e-01,1.331543270498514175e-02,6.292976438999176025e-02,7.606431841850280762e-02,1.199149340391159058e-01,-5.467170476913452148e-01,2.745809219777584076e-02,-1.704454272985458374e-01,-3.590204715728759766e-01
-2.943709790706634521e-01,1.205092370510101318e-01,-5.970403179526329041e-02,-4.987152814865112305e-01,-7.422926276922225952e-02,2.436543852090835571e-01,-9.774181991815567017e-02,-2.029910311102867126e-02,-4.440320134162902832e-01,-1.020707637071609497e-01
-2.962909266352653503e-02,2.195920795202255249e-01,-7.352969646453857422e-01,-2.193452417850494385e-02,-5.558633804321289062e-01,3.314600139856338501e-02,3.404247462749481201e-01,-1.951650977134704590e-01,-2.446178942918777466e-01,5.199755355715751648e-02
-1.190624386072158813e-01,-7.127442955970764160e-01,-2.743750996887683868e-02,-1.126428842544555664e-01,-9.834085404872894287e-02,-8.754768222570419312e-02,3.245655298233032227e-01,2.033313512802124023e-01,3.680376708507537842e-01,-4.339137673377990723e-02
-1.033442765474319458e-01,-3.154679238796234131e-01,1.662725955247879028e-01,1.458299458026885986e-01,-8.445957209914922714e-04,3.982778489589691162e-01,-3.981351256370544434e-01,1.969063431024551392e-01,2.349171489477157593e-01,-9.603601694107055664e-02
-4.158967733383178711e-02,-1.557379812002182007e-01,1.668261736631393433e-01,9.538689255714416504e-02,3.995835781097412109e-01,1.275370568037033081e-01,-4.685074090957641602e-01,2.004169374704360962e-01,1.360519230365753174e-01,4.333488643169403076e-02
-3.902319073677062988e-02,-4.853220880031585693e-01,-2.428980171680450439e-01,-2.372830659151077271e-01,1.708179563283920288e-01,-4.088253080844879150e-01,2.018162757158279419e-01,3.855519294738769531e-01,8.543953299522399902e-03,-3.114989697933197021e-01
-4.883572161197662354e-01,-1.790762990713119507e-01,-6.648054122924804688e-01,-1.633161604404449463e-01,-4.373174905776977539e-01,-2.921973764896392822e-01,8.785901665687561035e-01,2.085954509675502777e-02,-1.431315392255783081e-01,1.194717139005661011e-01
-1.084358468651771545e-01,-4.731339812278747559e-01,-1.817372888326644897e-01,1.978451311588287354e-01,-4.507866799831390381e-01,-1.436791419982910156e-01,4.595893323421478271e-01,1.540466584265232086e-02,3.580063879489898682e-01,-2.920147478580474854e-01
1.070505008101463318e-01,-4.751600027084350586e-01,1.594311185181140900e-02,3.961028158664703369e-01,-8.118183910846710205e-02,4.590275138616561890e-02,4.242464303970336914e-01,2.444175183773040771e-01,1.852991618216037750e-02,-2.835172712802886963e-01
1.881646811962127686e-01,-3.399281501770019531e-01,-1.089272052049636841e-01,2.100872248411178589e-01,1.181237325072288513e-01,-1.509161144495010376e-01,1.620118319988250732e-01,3.270849883556365967e-01,-7.409332320094108582e-03,-3.144117593765258789e-01
-2.756288461387157440e-02,-3.947434723377227783e-01,-1.789799630641937256e-01,2.922787666320800781e-01,-7.227188348770141602e-02,-3.006866946816444397e-02,1.525030583143234253e-01,4.498875141143798828e-01,-2.381372004747390747e-01,-3.611955940723419189e-01
-4.385364949703216553e-01,-2.562309149652719498e-03,-3.509125113487243652e-01,1.064248476177453995e-02,-1.805121600627899170e-01,-1.739218980073928833e-01,9.178482294082641602e-01,4.216626659035682678e-02,2.573683559894561768e-01,-6.727086752653121948e-02
2.756713517010211945e-02,-2.360009551048278809e-01,7.467014342546463013e-02,3.556573987007141113e-01,-4.118487834930419922e-01,8.322775363922119141e-02,6.598661541938781738e-01,-4.820834994316101074e-01,1.240083053708076477e-01,4.473016858100891113e-01
1.200900301337242126e-01,-2.727736532688140869e-01,1.660754233598709106e-01,2.783370018005371094e-01,2.186269760131835938e-01,-4.588293284177780151e-02,6.846538782119750977e-01,-1.803595125675201416e-01,-4.048011302947998047e-01,1.058226749300956726e-01
2.937153279781341553e-01,-1.530774235725402832e-01,-8.370337635278701782e-02,2.960174977779388428e-01,1.830646842718124390e-01,-2.292315363883972168e-01,7.767703533172607422e-01,-1.231503933668136597e-01,-5.093847513198852539e-01,2.981921434402465820e-01
3.178632259368896484e-01,-4.035966992378234863e-01,-1.819514483213424683e-01,2.290294021368026733e-01,1.963345110416412354e-01,-1.425697952508926392e-01,7.571629285812377930e-01,-6.066330522298812866e-02,-3.770286440849304199e-01,3.052565455436706543e-01
-2.996171712875366211e-01,-1.766424477100372314e-01,-2.328121066093444824e-01,4.604426324367523193e-01,-3.599120676517486572e-01,4.025009870529174805e-01,5.419976115226745605e-01,-5.676915645599365234e-01,1.949864178895950317e-01,3.689135015010833740e-01
-2.057210952043533325e-01,1.485506296157836914e-01,5.090268701314926147e-02,1.820686459541320801e-01,-5.609440207481384277e-01,1.699129864573478699e-02,-6.631186604499816895e-02,-8.433191478252410889e-02,3.356921374797821045e-01,8.084865212440490723e-01
-4.835639894008636475e-02,1.903352886438369751e-01,6.161351501941680908e-02,-2.900119684636592865e-02,-5.669089555740356445e-01,1.336089801043272018e-02,-5.927034616470336914e-01,7.035663723945617676e-01,1.185855194926261902e-01,3.224727511405944824e-01
-6.767940521240234375e-02,-8.562809228897094727e-02,2.052247077226638794e-01,4.247463643550872803e-01,-4.320158362388610840e-01,2.094478905200958252e-01,1.188621297478675842e-02,1.266961097717285156e-01,-1.160373091697692871e-01,4.224531650543212891e-01
3.119089305400848389e-01,1.755895912647247314e-01,1.276585161685943604e-01,2.506273984909057617e-01,-6.977439522743225098e-01,8.774198889732360840e-01,-2.913890182971954346e-01,-1.642861813306808472e-01,-4.363044500350952148e-01,5.650929212570190430e-01
3.171436190605163574e-01,4.563311114907264709e-02,-5.146363377571105957e-01,7.699711322784423828e-01,-2.536388039588928223e-01,1.391439318656921387e+00,-4.908961057662963867e-01,-4.785251989960670471e-02,-4.443425536155700684e-01,1.928023397922515869e-01
-9.330298006534576416e-02,2.718265652656555176e-01,4.092391729354858398e-01,-1.198600325733423233e-02,-1.260631531476974487e-01,-3.947686553001403809e-01,1.794465184211730957e-01,-2.546936273574829102e-01,8.922936767339706421e-02,2.356011271476745605e-01
-7.813587039709091187e-02,1.144731193780899048e-01,3.048259913921356201e-01,8.967464417219161987e-02,-6.448504980653524399e-03,-1.324224006384611130e-02,-5.570916533470153809e-01,3.787010610103607178e-01,9.085030108690261841e-02,1.841037273406982422e-01
-3.438104391098022461e-01,2.596500813961029053e-01,5.520226955413818359e-01,4.500247165560722351e-02,-2.462809085845947266e-01,-6.004168838262557983e-02,-1.249322891235351562e-01,5.043114423751831055e-01,-2.064086683094501495e-02,3.856855630874633789e-01
-2.829361259937286377e-01,-4.828453809022903442e-02,-1.686734408140182495e-01,-2.485543116927146912e-02,-4.380615353584289551e-01,2.647230960428714752e-02,3.493824899196624756e-01,3.196756243705749512e-01,-2.961608469486236572e-01,1.449140012264251709e-01
-9.649553336203098297e-03,1.593239605426788330e-01,-8.257492445409297943e-03,3.095364868640899658e-01,-7.267683148384094238e-01,6.653257012367248535e-01,-2.744915187358856201e-01,3.119223713874816895e-01,-4.714006185531616211e-01,1.524074673652648926e-01
6.567410193383693695e-03,-6.608971208333969116e-02,3.870510458946228027e-01,-2.799781560897827148e-01,-1.537403464317321777e-01,-3.248236477375030518e-01,-9.381493437103927135e-04,1.792540960013866425e-02,-1.997832059860229492e-01,-1.023634597659111023e-01
-6.498515605926513672e-02,1.331677436828613281e-01,6.826579570770263672e-01,1.869330406188964844e-01,1.141012832522392273e-01,7.675580680370330811e-02,-6.735895574092864990e-02,-4.339232742786407471e-01,2.469707429409027100e-01,2.056438922882080078e-01
-2.778731286525726318e-01,-1.468201428651809692e-01,3.734656870365142822e-01,2.396444231271743774e-02,-2.008014358580112457e-03,6.216942146420478821e-02,2.215224504470825195e-01,-2.194205820560455322e-01,-3.341762721538543701e-01,1.263151019811630249e-01
7.042708247900009155e-02,-5.480282306671142578e-01,-1.585308164358139038e-01,-1.139068081974983215e-01,-6.708788871765136719e-02,-1.467627882957458496e-01,-4.476155340671539307e-02,2.193263471126556396e-01,-3.555249273777008057e-01,1.981711238622665405e-01
-2.015548497438430786e-01,1.346216946840286255e-01,-5.850948691368103027e-01,-6.944205611944198608e-02,-6.111186742782592773e-01,4.358002543449401855e-01,-5.114137381315231323e-02,-2.545235455036163330e-01,7.106140255928039551e-03,-1.696464717388153076e-01
6.504918336868286133e-01,-2.393892705440521240e-01,4.300914108753204346e-01,-2.805428206920623779e-01,-6.658625602722167969e-02,-3.627709746360778809e-01,-2.121729105710983276e-01,1.108973752707242966e-03,9.261407889425754547e-03,-5.588616132736206055e-01
1.110025644302368164e-01,2.420162409543991089e-01,2.897124588489532471e-01,3.752914369106292725e-01,-7.980798184871673584e-02,2.074681520462036133e-01,-2.222802340984344482e-01,-4.012327492237091064e-01,3.463858067989349365e-01,-9.270897507667541504e-02
-2.970761656761169434e-01,-2.049261331558227539e-01,-1.296468526124954224e-01,3.271644115447998047e-01,1.582078337669372559e-01,5.895133614540100098e-01,-3.677688539028167725e-02,-6.852493882179260254e-01,3.712967336177825928e-01,-2.077449709177017212e-01
-5.644736886024475098e-01,-1.389191448688507080e-01,-5.695466995239257812e-01,3.153510689735412598e-01,-1.700112819671630859e-01,4.013907611370086670e-01,-1.934008598327636719e-01,-6.386768817901611328e-01,1.551143378019332886e-01,-3.018949329853057861e-01
-7.159695625305175781e-01,1.966049969196319580e-01,-1.074138402938842773e+00,1.601043939590454102e-01,-6.461687684059143066e-01,6.877515912055969238e-01,-1.695231944322586060e-01,-9.155631065368652344e-01,1.244105935096740723e+00,-8.633327484130859375e-02
1.851040273904800415e-01,-1.700588464736938477e-01,4.979601204395294189e-01,3.855122998356819153e-02,-2.621545195579528809e-01,4.216137155890464783e-02,2.986386716365814209e-01,-1.004343107342720032e-01,3.559333980083465576e-01,-6.057693362236022949e-01
-2.316028326749801636e-01,9.518413245677947998e-02,3.296568393707275391e-01,4.259067475795745850e-01,1.038722246885299683e-01,3.395975828170776367e-01,1.540864259004592896e-01,-7.291502356529235840e-01,5.438449382781982422e-01,-2.507261931896209717e-01
-1.374621782451868057e-02,-3.140920400619506836e-01,-3.628876060247421265e-02,5.792245864868164062e-01,2.666019201278686523e-01,6.237486600875854492e-01,-3.832146525382995605e-01,-6.357787847518920898e-01,5.938485860824584961e-01,-8.092331886291503906e-02
-1.713941395282745361e-01,-3.686578869819641113e-01,-3.988666832447052002e-01,8.518373966217041016e-01,-1.885856837034225464e-01,7.014603018760681152e-01,-7.622813582420349121e-01,-8.379586338996887207e-01,8.080166578292846680e-01,-4.155674278736114502e-01
-6.026660799980163574e-01,-6.435168385505676270e-01,-8.132954835891723633e-01,1.059036254882812500e+00,-1.123574078083038330e-01,1.094377517700195312e+00,-6.355989575386047363e-01,-1.081512212753295898e+00,1.312426209449768066e+00,-2.875277698040008545e-01
-3.363489210605621338e-01,-2.063683867454528809e-01,-2.015493363142013550e-01,-4.743617475032806396e-01,-7.550874352455139160e-01,-2.788363993167877197e-01,-2.800294160842895508e-01,-2.270377576351165771e-01,-3.034849837422370911e-02,2.455842047929763794e-01
-2.429338544607162476e-02,7.288645952939987183e-02,-2.883824408054351807e-01,-2.396298795938491821e-01,-3.868894279003143311e-02,-4.600566625595092773e-01,-3.092354834079742432e-01,-2.318246364593505859e-01,1.754760891199111938e-01,3.069240041077136993e-02
-2.131718546152114868e-01,4.635268449783325195e-02,-1.209424287080764771e-01,-4.025109410285949707e-01,1.442195475101470947e-01,-1.007794886827468872e-01,1.221187412738800049e-01,-2.605087161064147949e-01,2.273706719279289246e-02,1.980308145284652710e-01
-6.105666980147361755e-02,-4.849419593811035156e-01,2.421808838844299316e-01,-3.567445576190948486e-01,-2.850729823112487793e-01,3.607909679412841797e-01,-1.810876429080963135e-01,-2.979864776134490967e-01,4.959588497877120972e-02,-2.323066294193267822e-01
-3.870995938777923584e-01,-7.356415390968322754e-01,-7.521834969520568848e-02,-2.887255549430847168e-01,-3.678681552410125732e-01,2.776173353195190430e-01,1.551896240562200546e-02,-1.665031351149082184e-02,4.860060513019561768e-01,-5.556702017784118652e-01
2.374226450920104980e-01,2.540256381034851074e-01,5.570558905601501465e-01,-2.103591859340667725e-01,-1.944009661674499512e-01,-2.387486845254898071e-01,-1.721241569612175226e-04,-4.347797930240631104e-01,-2.797322571277618408e-01,7.983888685703277588e-02
1.341092288494110107e-01,1.979785412549972534e-01,-3.909013867378234863e-01,-3.951071575284004211e-02,-2.609545886516571045e-01,-1.152829378843307495e-01,-2.901473455131053925e-02,-1.644815504550933838e-01,-2.262465506792068481e-01,1.657431274652481079e-01
-1.597199141979217529e-01,-4.087787866592407227e-02,-4.792309999465942383e-01,1.826651627197861671e-03,-4.851617515087127686e-01,1.972071826457977295e-01,3.178842365741729736e-03,3.128282129764556885e-01,-2.898956835269927979e-01,-8.236259222030639648e-02
-1.461226493120193481e-01,-4.123420417308807373e-01,-4.182336926460266113e-01,4.800430685281753540e-02,-4.426345527172088623e-01,-4.699170589447021484e-02,-5.560144316405057907e-03,-2.528943717479705811e-01,-1.610626429319381714e-01,-1.393932476639747620e-02
-5.170702934265136719e-01,-8.083131909370422363e-01,-7.704055309295654297e-02,1.959883123636245728e-01,-4.594500064849853516e-01,2.597013115882873535e-01,-2.450592219829559326e-01,-1.488918513059616089e-01,4.946772754192352295e-01,-4.608345329761505127e-01
6.090108156204223633e-01,1.858326196670532227e-01,4.000844657421112061e-01,-2.162684500217437744e-01,-2.279971539974212646e-02,-2.610422074794769287e-01,1.222224012017250061e-01,-3.608178496360778809e-01,-7.017869949340820312e-01,-1.369382292032241821e-01
1.369770765304565430e-01,2.556581497192382812e-01,-6.769277155399322510e-02,-7.445199042558670044e-02,-8.294915407896041870e-02,-3.804229199886322021e-01,5.988624412566423416e-03,-4.859143197536468506e-01,-6.185649037361145020e-01,-6.547783315181732178e-02
2.068427354097366333e-01,-9.100471436977386475e-02,-3.580269813537597656e-01,1.047786325216293335e-01,-8.323180675506591797e-01,-2.470139265060424805e-01,9.850928187370300293e-02,3.299979865550994873e-01,-4.020275175571441650e-01,-7.121575996279716492e-03
-4.426805078983306885e-01,1.297564506530761719e-01,-5.907221436500549316e-01,2.661507427692413330e-01,-4.878405928611755371e-01,-2.704175710678100586e-01,-4.158312827348709106e-02,-1.136918663978576660e-01,-1.760284155607223511e-01,-4.719629511237144470e-02
-2.344631999731063843e-01,-4.884780049324035645e-01,-1.323732137680053711e-01,2.013373188674449921e-02,-2.070865184068679810e-01,1.126887574791908264e-01,-6.726046651601791382e-02,8.265232667326927185e-03,1.482830494642257690e-01,-3.338235244154930115e-02
4.487253725528717041e-01,2.259698957204818726e-01,6.067209839820861816e-01,-1.311969161033630371e-01,2.527716159820556641e-01,-4.218237400054931641e-01,1.787734031677246094e-01,-2.356759011745452881e-01,-4.184640049934387207e-01,-3.244781792163848877e-01
2.494425624608993530e-01,2.688348591327667236e-01,1.919525861740112305e-01,-1.984850130975246429e-02,-3.355702459812164307e-01,1.464120950549840927e-02,8.097618818283081055e-02,-7.351252436637878418e-01,-2.882045209407806396e-01,-8.400954306125640869e-02
3.743038326501846313e-02,1.600773632526397705e-01,-3.460223078727722168e-01,1.643899232149124146e-01,-5.940051674842834473e-01,-2.882290184497833252e-01,2.085650265216827393e-01,-3.463207483291625977e-01,3.674080073833465576e-01,-6.703276187181472778e-03
-1.493267416954040527e-01,6.889665126800537109e-01,-2.660756409168243408e-01,5.905409902334213257e-02,-4.199001789093017578e-01,-2.016211748123168945e-01,-1.317709982395172119e-01,-2.725411057472229004e-01,6.987618803977966309e-01,8.062899112701416016e-02
-3.759381128475070000e-03,-3.052507042884826660e-01,1.542418152093887329e-01,-2.190777957439422607e-01,1.240926459431648254e-01,-5.972604081034660339e-02,-2.803755998611450195e-01,-3.548696637153625488e-01,2.901953458786010742e-01,-1.316306143999099731e-01
9.477252960205078125e-01,2.261577993631362915e-01,5.148802399635314941e-01,-1.133361458778381348e-01,-2.470110952854156494e-01,-3.440056443214416504e-01,5.135934352874755859e-01,-3.790096938610076904e-01,-1.492153257131576538e-01,-5.981973409652709961e-01
4.286437332630157471e-01,1.056465208530426025e-01,-1.716596335172653198e-01,2.583962380886077881e-01,-7.078331708908081055e-01,-1.024745106697082520e-01,1.859235614538192749e-01,-4.357919692993164062e-01,3.890458941459655762e-01,-1.191442832350730896e-01
